name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
IEV,0.027,0.027,0.027,04/Jan/2019,7710000.0,0.016,285510000.0,-0.01,0,0,0.0,0.698,-5.383,0.001,0.083,980000.0,8130000.000000001,12240000.0,380000.0,-170000.0,-3780000.0,12340000.0,-26620000.0,11890000.0,-2.157212317666126,-0.2895856498873028,0.3899226100151745,0.6837678721614803,-2.2869415807560136,-0.4649446494464944
IFS Capital,0.235,0.235,0.24,31/Jan/2019,90230000.0,0.222,375970000.0,0.009,0,0,23.108,0.0,0.59,0.003,0.0,287000000.0,355430000.0,492950000.0,36770000.0,-440000.0,0.0,38260000.0,3970000.0,0.0,0.10376372190277051,22.72866498740554,0.15085313048566412,89.52896725440806,0.016356295319709953,0.0
Inch Kenneth,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Informatics,0.05,0.05,0.05,31/Jan/2019,3610000.0,0.06,72220000.0,-0.03,0,0,0.0,0.0,-14.053,0.0,0.0,0.0,1800000.0,4660000.0,1810000.0,-70000.0,-3870000.0,8840000.0,-3840000.0,-3690000.0,-0.4343891402714932,-0.9403645833333334,0.0,-0.4878048780487805,0.0,-2.15
InnoPac,0.001,0.001,0.002,01/Jun/2018,8920000.0,0.0,4460830000.0,0.001,0,0,0.0,1.961,12.27,0.0,0.179,830000.0,9060000.0,17750000.0,1220000.0,0.0,4600000.0,30000.0,-2300000.0,4610000.0,-76.66666666666667,-3.8789826086956527,0.32800220588235296,1.96529284164859,-0.12679162072767364,0.5077262693156733
IPS Securex,0.051,0.05,0.053,01/Feb/2019,25700000.0,0.058,484840000.0,-0.002,0,0,0.0,0.0,3.455,0.003,0.0,210000.0,22650000.0,10040000.0,3260000.0,-140000.0,-1320000.0,10600000.0,-1870000.0,-240000.0,-0.17641509433962263,-13.741454545454545,0.7189848908785674,-94.375,-0.14285714285714285,-0.05827814569536424
ISOTeam,0.21,0.21,0.21,01/Feb/2019,59770000.0,0.243,284620000.0,0.003,0,0,50.884,28.082,1.007,0.002,10.596,30550000.0,80960000.0,120200000.0,11410000.0,-5520000.0,-1620000.0,85960000.0,1180000.0,2880000.0,0.013727315030246627,50.65271186440678,0.3283716075156576,28.11111111111111,0.011676231941420938,-0.0200098814229249
IX Biopharma,0.185,0.18,0.18,01/Feb/2019,116030000.0,0.171,644590000.0,-0.015,0,0,0.0,0.0,6.196,0.0,0.0,4500000.0,105280000.0,27570000.0,15240000.0,-1470000.0,-14820000.0,6530000.0,-15150000.0,-13470000.0,-2.320061255742726,-7.65849504950495,0.8080381642175639,-7.815887156644395,-0.39545810493343775,-0.1407674772036474
Jackspeed,0.137,0.137,0.143,01/Feb/2019,43040000.0,0.172,301000000.0,0.016,0,0,6.962,7.179,0.856,0.005,5.685,73170000.0,102520000.0,139230000.0,18270000.0,-1700000.0,10720000.0,49440000.0,6290000.0,12870000.0,0.12722491909385114,6.8430842607313185,0.23036125234145033,7.965811965811966,0.07458792837661568,0.10456496293406164
Jason Marine,0.105,0.105,0.105,17/Jan/2019,11030000.0,0.118,105000000.0,0.001,0,0,0.0,8.155,0.524,0.005,0.0,0.0,-5640000.0,35260000.0,16730000.0,-230000.0,200000.0,28980000.0,-1490000.0,560000.0,-0.05141476880607315,-7.399328859060402,0.0,-10.071428571428571,0.0,-0.03546099290780142
JasonHldg,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jawala,0.179,0.178,0.178,18/Oct/2018,21090000.0,0.24,118470000.0,0.019,0,0,8.455,2.585,2.595,0.004,0.025,130000.0,16810000.0,11330000.0,8560000.0,-740000.0,5270000.0,13420000.0,2530000.0,5340000.0,0.1885245901639344,8.335043478260868,0.5766382280557835,3.147940074906367,0.12803643724696356,0.3135038667459845
JES Intl,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joyas Intl,0.002,0.002,0.003,28/Jan/2019,5740000.0,0.003,1913780000.0,0.0,0,0,0.0,0.0,0.883,0.0,0.0,3840000.0,9890000.0,13690000.0,1820000.0,0.0,-920000.0,380000.0,-1230000.0,-920000.0,-3.236842105263158,-4.667756097560976,0.26629591836734695,-10.75,-0.10539845758354756,-0.09302325581395349
Karin Tech,0.33,0.33,0.33,25/Jan/2019,70870000.0,0.315,214750000.0,0.016,0,0,14.669,11.97,0.928,0.021,3.414,24350000.0,84290000.0,155950000.0,9680000.0,-630000.0,4160000.0,349760000.0,4860000.0,7130000.0,0.013895242451967063,14.581790123456791,0.3141707673892805,11.8218793828892,0.034399773499433746,0.04935342270731997
Katrina,0.195,0.176,0.195,30/Jan/2019,45150000.0,0.202,231520000.0,0.003,0,0,62.062,12.495,3.324,0.003,0.0,0.0,39980000.0,20890000.0,5170000.0,-4360000.0,460000.0,61070000.0,710000.0,3140000.0,0.011626002947437366,63.586478873239436,0.0,12.73248407643312,0.0,0.01150575287643822
Kencana Agri,0.143,0.126,0.14,31/Jan/2019,40180000.0,0.159,287010000.0,-0.098,0,0,0.0,14.563,1.317,0.001,11.328,378870000.0,396060000.0,495500000.0,23000000.0,-14980000.0,10950000.0,175940000.0,-39340000.0,33450000.000000004,-0.22359895418892806,-1.021387900355872,0.07500868039351118,11.840358744394617,-0.28174461075700064,0.027647326162702622
Keong Hong,0.54,0.54,0.54,01/Feb/2019,126640000.0,0.515,234510000.0,0.073,0,0,5.262,5.67,0.571,0.02,7.352,124670000.0,185990000.0,480810000.0,67030000.0,-810000.0,12300000.0,157400000.0,24170000.0,16960000.0,0.15355781448538755,5.239362846503931,0.20788528465427802,10.966391509433961,0.057116525273530734,0.06613258777353621
Khong Guan,1.95,1.95,2.0,30/Jan/2019,51630000.0,1.971,25810000.0,0.082,0,0,48.908,6.386,1.0,0.03,0.0,0.0,36670000.0,75310000.0,17590000.0,-320000.0,4470000.0,60990000.0,1040000.0,4950000.0,0.01705197573372684,49.63461538461538,0.0,7.4080808080808085,0.0,0.12189800927188438
Kingboard Copper,0.44,0.44,0.44,01/Feb/2019,317900000.0,0.456,722500000.0,0.006,0,0,100.091,1.131,0.676,0.002,0.0,0.0,45340000.0,497830000.0,299230000.0,-8650000.0,8119999.999999999,107310000.0,3190000.0,21670000.0,0.02972695927686143,99.6551724137931,0.0,2.0922934933087216,0.0,0.17909131010145565
Kitchen Culture,0.14,0.14,0.14,16/Oct/2018,16590000.0,0.14,118480000.0,-0.026,0,0,0.0,0.0,-12.753,0.003,0.0,7900000.0,23370000.0,17080000.0,970000.0,-170000.0,-3950000.0,14390000.0,-4030000.0000000005,-3230000.0,-0.28005559416261294,-4.115930521091811,0.4948448687350836,-7.235294117647059,-0.3970443349753695,-0.1690201112537441
Koda,0.745,0.745,0.745,01/Feb/2019,61680000.0,0.725,82790000.0,0.073,0,0,7.428,4.523,1.269,0.007,0.084,870000.0,45160000.0,62050000.0,17170000.0,-1600000.0,8660000.0,76300000.0,8480000.0,10310000.0,0.11114023591087811,7.2734139150943395,0.49938102177961297,4.380213385063046,0.10823229100191449,0.19176262178919398
Koon,0.033,0.027,0.027,15/Jan/2019,7100000.0,0.039,263100000.00000003,-0.008,0,0,44.702,5.013,0.121,0.005,3.22,79860000.0,83110000.0,218730000.0,7310000.0,-2640000.0,6390000.0,153370000.0,160000.0,24800000.0,0.00104322879311469,44.39812500000001,0.0309812900693445,3.3512096774193547,0.0010945409768778219,0.07688605462639875
Kori,0.34,0.34,0.34,20/Dec/2018,33730000.0,0.354,99200000.0,0.002,0,0,138.38,19.432,0.707,0.001,3.577,7070000.0,38410000.0,59440000.0,2390000.0,0.0,1790000.0,29530000.0,240000.0,1980000.0,0.008127328140873687,140.53333333333333,0.3620049372115488,19.3989898989899,0.004382761139517896,0.046602447279354337
Koyo Intl,0.066,0.066,0.068,31/Jan/2019,12910000.0,0.067,189820000.0,0.004,0,0,10.463,0.0,0.671,0.001,0.13,170000.0,-6390000.0,23880000.0,19470000.0,-670000.0,1110000.0,18210000.0,1250000.0,1350000.0,0.0686436024162548,10.326208000000001,0.35084968741505845,-4.733333333333333,0.028948587308939323,-0.17370892018779344
KTL Global,0.059,0.057,0.057,30/Jan/2019,17990000.0,0.039,315670000.0,-0.025,0,0,0.0,0.0,-1.415,0.004,0.0,40470000.0,57970000.0,46360000.0,550000.0,-870000.0,-7890000.0,34440000.0,-12490000.0,-6250000.0,-0.3626596980255517,-1.4406076861489192,0.27935398230088493,-9.2752,-1.93944099378882,-0.13610488183543212
Lafe,0.415,0.415,0.415,15/Jan/2019,10510000.0,0.424,25330000.0,-0.181,0,0,0.0,0.0,0.155,0.006,0.0,6060000.0,15190000.0,83690000.0,1390000.0,-150000.0,-8750000.0,19880000.0,-7270000.0,-8560000.0,-0.3656941649899396,-1.4459353507565336,0.111579980893748,-1.7745327102803738,-0.09200202480384713,-0.576036866359447
Lasseters Intl,0.02,0.02,0.02,15/Nov/2018,9660000.0,0.02,483170000.0,-0.003,0,0,0.0,9.263,0.203,0.0,7.931,71390000.0,79270000.0,148380000.0,1880000.0,-6520000.0,1730000.0,55080000.0,-2770000.0,9000000.0,-0.05029048656499637,-3.488592057761733,0.06110661439231061,8.807777777777778,-0.035121085330290354,0.021824145326100667
LCT,0.335,0.27,0.37,01/Feb/2019,13040000.0,0.379,35240000.0,0.013,0,0,6.158,7.218,0.457,0.7,0.0,0.0,5300000.0,34170000.0,7740000.0,0.0,670000.0,2550000.0,2000000.0,690000.0,0.7843137254901961,6.5194,0.0,7.681159420289855,0.0,0.12641509433962264
Leader Env,0.04,0.04,0.04,27/Dec/2018,24690000.0,0.029,617210000.0,0.001,0,0,19.99,58.797,1.829,0.003,20.942,11940000.0,36190000.0,52690000.0,430000.0,-190000.0,350000.0,16980000.0,1160000.0,570000.0,0.06831566548881036,21.283103448275863,0.31909525655939,63.49122807017544,0.028169014084507043,0.009671179883945842
LerenoBio-Chem,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ley Choon,0.015,0.015,0.016,01/Feb/2019,18960000.0,0.02,1184810000.0,-0.001,0,0,0.0,8.07,0.617,0.0,6.565,58750000.0,73940000.0,124750000.0,4220000.0,-1940000.0,-240000.0,102380000.0,-2350000.0,8950000.0,-0.022953701894901347,-8.066791489361702,0.1314994450610433,8.26145251396648,-0.033466248931928226,-0.0032458750338111983
LHN,0.17,0.17,0.17,01/Feb/2019,68420000.0,0.199,402450000.0,0.008,0,0,12.331,7.501,0.782,0.002,3.315,25960000.0,74690000.0,148150000.0,20650000.0,0.0,1950000.0,109280000.0,5410000.0,7830000.0,0.049505856515373356,12.646303142329021,0.31451523927734104,9.538952745849297,0.03787454494539345,0.02610791270585085
Libra,0.14,0.135,0.14,30/Jan/2019,29860000.0,0.117,213290000.0,0.006,0,0,18.303,29.786,0.773,0.007,20.171,53400000.0,80240000.0,139030000.0,5310000.0,-2480000.0,500000.0,95180000.0,1080000.0,2650000.0,0.011346921622189535,27.648703703703706,0.17443977100128522,30.279245283018867,0.011875962172861227,0.006231306081754736
Linc Energy,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonza,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorenzo Intl,0.016,0.016,0.016,29/Nov/2018,7030000.0,0.014,439400000.0,-0.013,0,0,0.0,0.0,-1.775,0.0,0.0,18760000.0,22880000.0,33650000.0,2920000.0,-860000.0,-8039999.999999999,28650000.0,-6320000.0,-6900000.0,-0.2205933682373473,-1.1124050632911393,0.17277955271565495,-3.315942028985507,-0.35485682201010665,-0.35139860139860135
LTC Corp,0.92,0.92,0.92,29/Jan/2019,143940000.0,0.919,156450000.0,0.012,0,0,60.387,17.514,0.556,0.01,0.027,210000.0,140060000.0,323480000.0,42070000.0,-380000.0,5020000.0,121510000.0,2390000.0,7780000.0,0.01966916303184923,60.2234309623431,0.28479224376731305,18.002570694087403,0.006541851426068867,0.03584178209338855
Lung Kee Bermuda,0.555,0.555,0.555,29/Jan/2019,373320000.0,0.56,631680000.0,0.053,0,0,0.0,1.49,0.891,0.021,0.0,0.0,270450000.0,474000000.0,118240000.0,-17620000.0,141350000.0,464690000.0,43570000.0,172660000.0,0.09376143235275129,8.046417259582283,0.0,1.5663732190432063,0.0,0.5226474394527639
Luxking,0.48,0.48,0.53,19/Dec/2018,6700000.0,0.436,12650000.0,-0.05,0,0,0.0,8.773,0.207,0.002,7.708,25180000.0,29030000.0,66900000.00000001,2850000.0,450000.0,50000.0,92100000.0,-1630000.0,3270000.0,-0.01769815418023887,-4.113190184049079,0.09109375,8.877675840978593,-0.03657168498990352,0.001722356183258698
Luzhou Bio-Chem,0.009,0.009,0.009,23/Jan/2019,5350000.0,0.013,594000000.0,-0.006,0,0,0.0,6.142,0.357,0.002,7.178,141780000.0,120240000.0,238880000.0,26890000.0,-10030000.0,3210000.0,435980000.0,-10830000.0,19750000.0,-0.024840589017844854,-0.4936288088642659,0.02188920280063874,6.088101265822785,-0.08734575368981369,0.026696606786427147
LY Corp,0.245,0.24,0.25,31/Jan/2019,122290000.0,0.241,489140000.0,0.011,0,0,23.706,6.705,1.68,0.008,0.111,1680000.0,103120000.0,86600000.0,20840000.0,-7440000.0,12720000.0,99380000.0,8840000.0,15110000.0,0.08895149929563292,13.833144796380092,0.5854318268862505,6.824619457313037,0.08358547655068078,0.12335143522110163
M Development,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manhattan Res,0.024,0.022,0.022,18/Jan/2019,25020000.0,0.031,1137260000.0,-0.007,0,0,0.0,7.109,0.17,0.0,2.756,20680000.0,52440000.0,226160000.0,39590000.0,-4019999.9999999995,-3420000.0,31000000.0,-5870000.0,7500000.0,-0.18935483870967743,-4.262303236797274,0.08409707236731538,6.992,-0.0239523401477129,-0.06521739130434782
MegaChem,0.32,0.32,0.32,14/Nov/2018,42660000.0,0.323,133300000.00000001,0.025,0,0,10.055,8.228,0.918,0.007,3.566,21010000.0,54990000.0,85500000.0,11410000.0,-850000.0,4950000.0,115710000.0,4250000.0,5890000.0,0.03672975542304036,10.036705882352942,0.3258919703567882,9.33616298811545,0.055994729907773384,0.09001636661211129
MeGroup,0.21,0.21,0.21,16/Jan/2019,24890000.0,0.215,118500000.0,0.815,0,0,0.204,8.681,1.964,0.0,2.289,7630000.0,30980000.0,22560000.0,3800000.0,-1410000.0,2280000.0,70090000.0,1380000.0,3330000.0,0.019688971322585246,18.032608695652172,0.50060350030175,9.303303303303304,0.07367859049652963,0.07359586830213041
Memories,0.13,0.13,0.13,29/Jan/2019,46180000.0,0.132,355200000.0,-0.005,0,0,0.0,0.0,0.882,0.0,0.0,0.0,42220000.0,64000000.0,3960000.0,-8790000.0,-3360000.0,13190000.0,-11480000.0,-1290000.0,-0.8703563305534496,-4.022299651567944,0.0,-32.72868217054263,0.0,-0.07958313595452392
Memstar Tech,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memtech Intl,0.855,0.85,0.875,01/Feb/2019,122570000.0,0.91,140080000.0,0.049,0,0,8.824,4.186,0.734,0.055,0.189,4710000.0,101320000.0,239840000.0,26300000.0,-17750000.0,12340000.0,259579999.99999997,14130000.0,24900000.0,0.054434085830957706,8.67445152158528,0.3378911095796003,4.069076305220883,0.054048884978770605,0.12179234109751283
Mencast,0.085,0.085,0.086,01/Feb/2019,36630000.0,0.088,425920000.0,-0.033,0,0,0.0,0.0,1.431,0.01,0.0,191510000.0,224700000.0,254000000.0,10580000.0,-7250000.0,-17600000.0,60740000.0,-72590000.0,-4280000.0,-1.1950938426078366,-0.504602837856454,0.12301145179165125,-52.5,-0.9934309566169427,-0.07832665776591011
Mercator Lines,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercurius,0.028,0.027,0.027,01/Feb/2019,107220000.0,0.027,1114010000.0,0.0,0,0,0.0,0.0,197.08,0.002,0.0,0.0,106910000.0,450000.0,330000.0,0.0,-360000.0,45290000.0,-1230000.0,-360000.0,-0.0271583130933981,-24.453878048780485,0.0,-296.97222222222223,0.0,-0.003367318305116453
Maruwa Yen1k,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mary Chia,0.099,0.099,0.099,20/Dec/2018,16190000.000000002,0.05,163500000.0,-0.034,0,0,0.0,0.0,-10.545,0.003,0.0,170000.0,10220000.0,10430000.0,7660000.0,-460000.0,-4690000.0,8540000.0,-2930000.0,-4300000.0,-0.3430913348946136,-5.524402730375427,0.5752132196162048,-2.3767441860465115,-0.16350446428571427,-0.4589041095890411
Matex Intl,0.011,0.011,0.011,19/Dec/2018,2940000.0,0.011,0.0,-0.011,0,0,0.0,0.0,0.115,0.002,0.0,9540000.0,13490000.0,61460000.0,8780000.0,-890000.0,-11850000.0,48530000.0,-8650000.0,-10040000.0,-0.17824026375437874,0.0,0.0,-1.343625498007968,-0.14250411861614498,-0.8784284655300222
Maxi-Cash Fin,0.132,0.131,0.134,31/Jan/2019,138710000.0,0.137,1035160000.0000001,0.009,0,0,10.967,15.559,0.978,0.003,12.693,330190000.0,406730000.0,485170000.0,63170000.0,-16000000.0,24010000.0,207890000.0,11780000.0,26010000.0,0.05666458223098754,11.77516468590832,0.22198092433747285,15.637447135717032,0.05399954159981664,0.05903179013104517
Metal Component,0.029,0.029,0.03,24/Jan/2019,11220000.0,0.029,374120000.0,-0.01,0,0,0.0,0.0,0.609,0.001,0.0,8080000.0,17160000.0,43930000.0,2140000.0,-2970000.0,-5320000.0,51240000.0,-6130000.0,-2750000.0,-0.11963309914129586,-1.8309298531810767,0.2035104261106074,-6.24,-0.1613582521716241,-0.31002331002331
Metech Intl,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mewah Intl,0.24,0.24,0.24,25/Jan/2019,360160000.0,0.249,1500670000.0,0.014,0,0,13.788,15.704,0.516,0.002,11.492,645970000.0,874920000.0,1725510000.0,132360000.00000001,-71290000.0,30580000.0,4110000000.0,26380000.0,56210000.0,0.0064184914841849145,13.652797573919637,0.1725883401539184,15.565201921366304,0.021767472563742882,0.03495176701869885
Midas,0.197,0.191,0.192,07/Feb/2018,364710000.0,0.0,1899540000.0,0.012,0,0,11.807,11.076,0.441,0.003,9.89,910600000.0,1362200000.0,1975790000.0,192640000.0,-46840000.0,50710000.0,357270000.0,32220000.0,92070000.0,0.09018389453354606,11.319418994413407,0.13920133738926654,14.795264472683828,0.02561554423093741,0.037226545294376745
Mirach Energy,0.126,0.124,0.126,01/Feb/2019,25580000.0,0.114,203050000.0,-0.019,0,0,0.0,0.0,-12.148,0.0,0.0,0.0,25080000.0,19930000.0,2110000.0,-110000.0,-2410000.0,1210000.0,-14020000.0,-1540000.0,-11.586776859504132,-1.8248430813124106,0.0,-16.285714285714285,0.0,-0.09609250398724083
Miyoshi,0.045,0.043,0.043,31/Jan/2019,26030000.0,0.048,605370000.0,0.002,0,0,4.847,5.929,0.392,0.002,1.892,9140000.0,27810000.0,89820000.0,9340000.0,-8119999.999999999,1950000.0,52060000.0,4870000.0,4830000.0,0.09354590856703804,5.345156057494867,0.2209192056352372,5.75776397515528,0.05409908909131304,0.07011866235167206
MMP Resources,0.006,0.006,0.007,30/Jan/2019,16399999.999999998,0.006,2343530000.0,-0.001,0,0,0.0,0.0,-3.235,0.013,0.0,5870000.0,22270000.0,2280000.0,70000.0,-290000.0,-1660000.0,630000.0,-2240000.0,-1550000.0,-3.5555555555555554,-7.32353125,0.8749178666666668,-14.36774193548387,0.6363636363636364,-0.07453973955994611
MS Hldgs,0.06,0.06,0.06,14/Jan/2019,9950000.0,0.098,165790000.0,-0.011,0,0,0.0,19.839,0.372,0.0,17.418,31750000.0,36810000.0,62950000.0,4890000.0,60000.0,-1550000.0,11790000.0,-1550000.0,1820000.0,-0.13146734520780323,-6.417677419354838,0.13645267489711935,20.225274725274726,-0.0429481850928235,-0.04210812279271937
MSC,0.235,0.23,0.23,29/Jan/2019,102730000.0,0.225,400000000.0,0.008,0,0,0.0,14.398,0.839,0.013,8.067,132729999.99999999,225450000.0,290190000.0,10300000.0,-5550000.0,10380000.0,433070000.0,1820000.0,16450000.0,0.004202553859653174,50.54945054945055,0.23397166908267847,13.70516717325228,0.010848831664282308,0.046041250831669996
MSM Intl,0.09,0.09,0.09,03/Oct/2018,8100000.0,0.041,90000000.0,0.007,0,0,16.807,6.591,0.485,0.005,5.178,20920000.0,25210000.0,48810000.0,4320000.0,-190000.0,2360000.0,45560000.0,560000.0,4040000.0,0.012291483757682178,14.464285714285715,0.14106583072100312,6.24009900990099,0.017385904998447686,0.09361364537881793
MTQ,0.189,0.189,0.195,01/Feb/2019,42180000.0,0.191,216320000.0,-0.028,0,0,0.0,0.0,0.599,0.0,0.0,22190000.0,52280000.0,125890000.0,15130000.0,-2009999.9999999998,-10590000.0,112230000.0,-22070000.0,-3200000.0,-0.1966497371469304,-1.9113004077933846,0.24652212027350828,-16.3375,-0.1857275098880754,-0.20256312165263962
Net Pacific Fin,0.026,0.025,0.03,27/Dec/2018,15770000.0,0.025,525630000.0,-0.002,0,0,0.0,0.0,0.562,0.001,0.0,0.0,11170000.0,29260000.0,4600000.0,0.0,0.0,1660000.0,-1440000.0,0.0,-0.8674698795180723,-10.950625,0.0,-7.756944444444445,0.0,0.0
New Silkroutes,0.255,0.255,0.255,01/Feb/2019,44060000.0,0.256,172800000.0,-0.015,0,0,0.0,14.873,0.754,0.0,23.733,31810000.0,17990000.0,205390000.0,59060000.0,-550000.0,950000.0,973830000.0,-4310000.0,1340000.0,-0.004425823809083721,-10.223665893271463,0.17581295136256633,13.425373134328359,-0.018526478679504816,0.0528071150639244
New Toyo,0.225,0.225,0.225,31/Jan/2019,98870000.0,0.228,439420000.0,0.009,0,0,30.713,8.371,0.593,0.006,3.177,75270000.0,190760000.0,342880000.0,31730000.0,-23320000.0,6120000.0,258970000.00000003,3180000.0,23690000.0,0.012279414604008184,31.09103773584906,0.20173331973066722,8.052342760658506,0.01062337141711766,0.03208219752568673
Nippecraft,0.037,0.037,0.037,01/Feb/2019,13000000.0,0.04,351400000.0,0.0,0,0,0.0,0.0,0.31,0.003,0.0,0.0,-6170000.0,79480000.0,19170000.0,-300000.0,160000.0,184890000.0,-610000.0,700000.0,-0.0032992590188760883,-21.314426229508197,0.0,-8.814285714285715,0.0,-0.02593192868719611
Mun Siong Engg,0.04,0.04,0.04,22/Jan/2019,23150000.0,0.051,578720000.0,0.0,0,0,0.0,0.663,0.402,0.002,0.034,100000.0,2089999.9999999998,69400000.0,21170000.0,-1630000.0,-520000.0,64230000.00000001,-190000.0,3100000.0,-0.00295811925891328,-121.83578947368422,0.25009507346585996,0.6741935483870967,-0.002100143694042224,-0.2488038277511962
Murata Yen1k,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYP,0.13,0.13,0.13,31/Jan/2019,207020000.0,0.213,1592470000.0,-0.002,0,0,255.403,49.178,0.589,0.0,41.57,581070000.0,802310000.0,937620000.0,100680000.0,-70000.0,13910000.0,24550000.0,960000.0,13980000.0,0.039103869653767824,215.64697916666665,0.1643624656620671,57.389842632331906,0.0020995997637950265,0.01733743814734953
Nam Cheong,0.006,0.006,0.006,01/Feb/2019,42870000.0,0.012,7144300000.0,-0.092,0,0,0.723,0.0,-0.246,0.0,0.0,332710000.0,348970000.0,349200000.0,28460000.0,-30190000.0,-304400000.0,99630000.0,17690000.0,-299530000.0,0.17755696075479274,2.423165630299604,0.10881854183590577,-1.1650585917938103,0.3935483870967742,-0.8722812849242055
Nam Lee Metal,0.365,0.365,0.365,01/Feb/2019,88530000.0,0.384,242540000.0,0.033,0,0,9.234,3.19,0.619,0.02,0.102,1560000.0,47850000.0,169280000.0,42450000.0,-7340000.0,11700000.0,138320000.0,9770000.0,15260000.0,0.07063331405436668,9.061115660184237,0.34310169754282616,3.13564875491481,0.04648617785602131,0.2445141065830721
Natural Cool,0.06,0.06,0.06,25/Jan/2019,15030000.0,0.065,250450000.0,-0.009,0,0,0.0,0.0,0.739,0.075,0.0,24440000.0,28910000.0,84720000.0,10660000.0,-20250000.0,-3060000.0,129370000.0,-5080000.0,-810000.0,-0.03926721805673649,-2.9580708661417323,0.15049574361542314,-35.69135802469136,-0.07160981110797858,-0.10584572812175717
NauticAWT,0.02,0.02,0.02,11/Dec/2018,4250000.0,0.019,212330000.0,-0.018,0,0,0.0,0.0,3.242,0.0,0.0,10890000.0,14330000.0,21240000.0,220000.0,750000.0,-3950000.0,11960000.0,-7950000.0,-2830000.0,-0.6647157190635451,-0.5341635220125787,0.17054618473895583,-5.063604240282685,-0.7521286660359509,-0.2756454989532449
Noble,0.083,0.081,0.081,16/Nov/2018,107530000.0,0.132,1327480000.0,0.952,0,0,0.0,1.714,-0.069,0.0,2.271,4847960000.0,3874480000.0,4849940000.0,1085600000.0,-87310000.0,2074870000.0,6761090000.0,-2987490000.0,2134420000.0,-0.44186514304646146,-0.035992046835303215,0.021669604962455107,1.8152378632134256,-2.7469151694587985,0.5355221862030518
Nomura Yen1k,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nordic,0.39,0.39,0.39,01/Feb/2019,153080000.0,0.434,392520000.0,0.023,0,0,9.748,9.101,1.894,0.008,2.331,40410000.0,157810000.0,150910000.0,35750000.0,-9130000.0,14720000.0,90920000.0,15450000.0,17330000.0,0.16992960844698637,9.908271844660195,0.5034624745116096,9.106174264281593,0.10564102564102563,0.09327672517584437
