name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,address
Courage Inv,0.035,0.05,0.0,19 May 2019,230540000.0,548850000.0,79.40%,-0.02,6470000.0,0.04196,0.04196,20.4785,1.1809000000000003,11.767,0.682,0.0,0.0,55210000.0,11790000.0,285750000.0,59120000.0,7380000.0,3.095,2.16,0.0,0.0,95650000.0,1970000.0,16.118,9820000.0,10.262,-20.842,0.0,0.0,1.956186354378819,0.8697962798937112,0.16610284167794317,0.03436570428696413,1.0184572301425663,https://www2.sgx.com/securities/equities/CIN
Courts Asia,,0.2,0.0,19 May 2019,112000000.0,517110000.0,24.23%,0.02,2400000.0,0.17968,0.17952,0.0,,,0.534,6.45,0.0,170010000.0,96910000.0,306700000.0,749050000.0,103620000.0,3.588,-1.214,-9890000.0,0.0,683540000.0,11050000.0,-0.184,-8470000.0,-1.239,-1.929,-27.785,0.0,,-0.012407347728005157,-0.011307656364728656,-0.027616563417019888,,
Debao Property,0.075,0.064,0.0,19 May 2019,4800000.0,75000000.0,30.35%,-0.41,20000.0,0.10308,0.10308,0.0,0.27191162109375,0.0,0.02,0.0,0.0,388200000.0,126060000.0,393000000.0,4465950000.0,22000000.0,-12.324,-3.573,-980000.0,0.0,24270000.0,-162010000.0,-134.948,-31010000.0,-135.319,-21.076,0.0,0.0,-0.18139309900032247,-0.007563875846088176,-0.006943651406755562,-0.0789058524173028,-0.9504998387616898,https://www2.sgx.com/securities/equities/BTF
DeClout,,0.129,0.0,19 May 2019,86590000.0,666000000.0,85.61%,0.0,19400000.0,0.12482,0.12475,,,,1.004,0.0,0.0,26380000.0,5430000.0,112970000.0,253000000.0,9140000.0,1.248,1.036,-15720000.0,0.0,300000000.0,8240000.0,2.747,1090000.0,0.864,6.851,-28.336,0.0,,0.004623345775364778,0.004308300395256917,0.009648579268832433,,
Del Monte Pac,0.129,0.142,0.0,19 May 2019,765650000.0,1940000000.0,10.44%,-0.02,1040000.0,0.13574,0.13574,11.313845070422538,0.23025386828010325,3.5511338028169015,0.361,0.0,0.0,2076719999.9999998,175900000.0,2724650000.0,2509130000.0,24250000.0,-6.781,0.31,-110740000.0,0.0,2740960000.0,63120000.0,3.978,24380000.0,0.404,0.0,0.0,0.0,10.264971287940934,0.05338764069548458,0.00971651528617489,0.008947938267300387,14.416728876127975,https://www2.sgx.com/securities/equities/D03
Delfi,1.26,1.4,0.0,19 May 2019,857900000.0,611160000.0,48.06%,0.05,1390000.0,1.24086,1.35108,27.288,1.20042,17.5995,3.069,1.593,0.0,5830000.0,80000.0,863720000.0,361120000.0,54710000.0,10.169,5.844,-5740000.0,0.0,579010000.0,36020000.0,8.437,28290000.0,4.886,-3.446,-18.867,0.0,27.220275715800636,0.069,0.07833961010190518,0.03275367017088871,38.468971367974554,https://www2.sgx.com/securities/equities/P34
DLF,0.19,0.198,0.0,19 May 2019,23980000.0,121110000.0,18.58%,-0.01,1080000.0,0.16723,0.1657,0.0,1.2099632690541782,0.0,3.888,0.0,0.0,250000.0,8230000.0,24220000.0,10430000.0,1100000.0,-28.409,0.0,-70000.0,0.0,18250000.0,-850000.0,-4.659,-1280000.0,-6.467,0.0,0.0,0.0,-17.977265624999998,-0.11347517730496454,-0.12272291466922339,-0.05284888521882741,-3.59515625,https://www2.sgx.com/securities/equities/KUX
Dragon,0.004,0.004,0.0,19 May 2019,1400000.0,347940000.0,51.64%,-0.02,0.0,0.0,0.0,0.0,0.464,0.0,0.0,0.0,0.0,-1500000.0,0.0,0.0,7580000.0,1110000.0,0.0,-71.87,-1580000.0,0.0,3010000.0,-4350000.0,-195.854,-6400000.0,-223.028,19.766,0.0,0.0,-0.2174625,-0.6280667320902846,-0.8443271767810027,0.0,0.0,https://www2.sgx.com/securities/equities/MT1
Global Testing,0.68,0.7,0.0,19 May 2019,24710000.0,35200000.0,47.87%,-0.2,100000.0,0.65501,0.65501,0.0,0.7558824489795921,5.134971428571428,0.527,12.857,0.0,-3080000.0,4500000.0,21620000.0,44700000.0,5040000.0,-12.589,-10.344,-2410000.0,0.0,30860000.0,-3590000.0,-15.792,-6770000.0,-21.921,-7.873,0.0,0.0,-3.535598227474151,-0.12817114729269216,-0.15145413870246086,-0.3131359851988899,-2.1715805022156576,https://www2.sgx.com/securities/equities/AYN
GP Industries,0.585,0.585,0.0,19 May 2019,304990000.0,484050000.0,7.69%,0.02,420000.0,0.6126,0.6126,14.296,0.265,5.139,0.77,5.128,4.96,264110000.0,30990000.0,543130000.0,1168810000.0,198330000.0,6.459,2.631,-77060000.0,0.0,1152750000.0,43890000.0,3.798,19820000.0,2.794,3.742,30.678,0.0,14.28704591321897,0.017968686255133585,0.01695741822879681,0.036492184191629994,16.03082996972755,https://www2.sgx.com/securities/equities/G20
Green Build,0.11,0.11,0.0,19 May 2019,27120000.0,246680000.0,16.25%,-0.01,120000.0,0.03101,0.03101,0.0,0.465,0.0,2.328,0.0,0.0,86130000.0,550830000.0,113250000.0,1133630000.0,301260000.0,-12.027,-0.756,-380000.0,0.0,58350000.0,9850000.0,3.411,-1490000.0,-2.55,2.886,0.0,0.0,-18.211275167785235,-0.0011047184080192176,-0.0013143618288153983,-0.01315673289183223,-8.360738255033556,https://www2.sgx.com/securities/equities/Y06
GRP,0.164,0.13,0.0,19 May 2019,25180000.0,193700000.0,39.51%,0.01,240000.0,0.12009,0.12009,33.26550769230769,1.3002385798816567,21.12193846153846,0.347,3.846,2.134,-53790000.0,0.0,-20370000.0,110240000.0,50710000.0,1.153,1.233,-150000.0,0.0,30800000.0,910000.0,4.457,960000.0,4.178,-15.045,-33.855,0.0,33.09041666666667,0.0044705224923162895,0.008708272859216255,-0.047128129602356406,-3.4798750000000003,https://www2.sgx.com/securities/equities/BLU
GS Hldg,0.23,0.24,0.0,19 May 2019,41520000.0,173000000.0,22.74%,-0.03,140000.0,0.20085,0.20085,0.0,4.512112847222222,0.0,57.495,0.0,0.0,8260000.0,1161530000.0,49780000.0,17420000.0,1330000.0,-194.419,-18.835,-70000.0,0.0,8450000.0,-3540000.0,-41.924,-3550000.0,-41.924,13.656,0.0,0.0,-11.208450704225353,-0.33841754051477596,-0.20378874856486798,-0.07131378063479309,-3.2251830985915495,https://www2.sgx.com/securities/equities/43A
Guoan Intl,0.014,0.015,0.0,19 May 2019,836890000.0,7750000000.0,46.22%,-0.01,32850000.0,0.02642,0.02642,0.0,6.644835555555556,0.0,2.425,0.0,0.0,-1540000.0,0.0,835350000.0,460350000.0,36040000.0,-12.065,-9.816,0.0,0.0,109710000.0,-43590000.0,-39.731,-43690000.0,-39.956,0.0,0.0,0.0,-2.4834058136873427,-0.08774325708432912,-0.09490604974475943,-0.052301430538097805,-0.26767910276951246,https://www2.sgx.com/securities/equities/G11
GYP Properties,0.158,0.165,0.0,19 May 2019,45510000.0,274920000.0,40.84%,0.02,810000.0,0.15572,0.15572,10.083272727272726,4.1528725803489435,14.049551515151515,0.583,0.0,0.0,74560000.0,15730000.0,114050000.0,160790000.0,3480000.0,5.075,1.262,-620000.0,0.0,10050000.0,4630000.0,65.798,2220000.0,21.067,0.0,0.0,0.0,19.566378378378378,0.02474640508304537,0.013806828782884507,0.01946514686540991,8.117072072072071,https://www2.sgx.com/securities/equities/AWS
Hafary,0.176,0.165,0.0,19 May 2019,71040000.0,430550000.0,9.37%,0.02,200000.0,0.16303,0.16303,7.0965333333333325,0.6735644444444444,4.7264,1.11,6.061,0.0,137300000.0,129789999.99999999,208340000.0,236450000.0,6060000.0,17.572,4.334,-2540000.0,0.0,120000000.0,13110000.0,10.928,10720000.0,8.433,0.0,0.0,0.0,7.068731343283582,0.10189145518486836,0.04533728060900825,0.05145435346068926,3.420507462686567,https://www2.sgx.com/securities/equities/5VS
Hai Leck,0.525,0.53,0.0,19 May 2019,109180000.0,205670000.0,10.31%,0.01,370000.0,0.52343,0.52343,0.0,1.2167141331434674,21.716179245283016,0.895,3.774,4.113,-55970000.0,20000.0,48140000.0,147950000.0,61140000.0,1.136,-1.03,-3390000.0,0.0,88030000.0,1000000.0,-3.039,-1530000.0,-1.739,-12.812,-39.684,0.0,-70.57303921568628,-0.005772277974798159,-0.010341331530922608,-0.0317823016202742,-16.518627450980393,https://www2.sgx.com/securities/equities/BLH
HC Surgical,0.57,0.59,0.0,19 May 2019,88290000.0,149000000.0,21.90%,0.03,590000.0,0.60283,0.60283,10.884101694915254,4.8226322895719616,9.092949152542374,4.329,3.39,0.0,-2830000.0,0.0,85550000.0,22640000.0,4990000.0,29.24,39.172,-260000.0,0.0,17090000.0,5530000.0,42.774,7810000.0,52.531,0.0,0.0,0.0,10.87451984635083,0.25640183847669074,0.34496466431095407,0.091291642314436,6.243725992317541,https://www2.sgx.com/securities/equities/1B1
Heatec Jietong,0.039,0.029,0.0,19 May 2019,3570000.0,122960000.0,14.28%,-0.03,10000.0,0.03831,0.03831,0.0,0.23511296076099883,0.0,0.218,0.0,0.0,5090000.0,900000.0,8660000.0,32430000.0,2450000.0,-18.832,-11.488,-270000.0,0.0,27480000.0,-3710000.0,-13.485,-3400000.0,-13.35,-4.508,0.0,0.0,-1.4104235294117649,-0.11413225914736488,-0.10484119642306507,-0.39260969976905313,-0.09933529411764705,https://www2.sgx.com/securities/equities/5OR
Hengyang Petro,0.199,0.199,0.0,19 May 2019,40470000.0,203460000.0,11.08%,-0.02,0.0,0.17667,0.17667,0.0,0.0,0.0,0.462,0.0,0.0,-17760000.0,0.0,22710000.0,657970000.0,87850000.0,-4.033,-3.786,0.0,0.0,0.0,-25370000.0,0.0,-3610000.0,0.0,0.0,0.0,0.0,-11.215662049861496,-0.004727729903873858,-0.005486572336124747,-0.15896081021576397,-1.251880886426593,https://www2.sgx.com/securities/equities/5PD
Hiap Tong,0.064,0.067,0.0,19 May 2019,20640000.0,308070000.0,28.53%,0.0,320000.0,0.06837,0.06837,30.621611940298507,0.4270278458453999,1.662089552238806,0.243,0.0,0.0,36320000.0,27200000.0,55390000.0,139940000.0,3450000.0,1.405,0.392,-1570000.0,0.0,44120000.0,2830000.0,5.729,640000.0,1.339,-1.596,-27.276,0.0,30.807,0.005977397963948819,0.004573388595112191,0.011554432207979779,5.539000000000001,https://www2.sgx.com/securities/equities/5PO
Hor Kew,0.175,0.18,0.0,19 May 2019,9370000.0,52070000.0,27.45%,-0.61,20000.0,0.21063,0.21063,0.0,0.0,0.0,0.16,0.0,0.0,34420000.0,54660000.0,43790000.0,167410000.0,30970000.0,-42.378,0.0,-6550000.0,0.0,0.0,-31800000.0,0.0,0.0,0.0,-19.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/BBP
Hosen,0.035,0.034,0.0,19 May 2019,12140000.0,324900000.0,45.10%,0.0,230000.0,0.03307,0.03307,0.0,0.0,0.0,0.376,2.941,0.0,4560000.0,10240000.0,16710000.0,50690000.0,5480000.0,3.069,0.0,-930000.0,0.0,0.0,1330000.0,0.0,0.0,0.0,-2.179,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/5EV
Far East,0.12,0.145,0.0,19 May 2019,16160000.0,111460000.0,12.76%,0.02,150000.0,0.14551,0.14551,0.5048275862068965,0.2712199762187872,0.4824827586206896,0.28,20.69,0.0,3830000.0,28770000.0,19990000.0,94310000.0,21560000.0,64.853,31.75,-2049999.9999999998,0.0,40800000.0,26580000.0,65.15,25780000.0,63.055,-5.231,43.485,0.0,0.5188207913110938,0.23009639414494823,0.2733538331035945,1.2896448224112056,0.09304887509697439,https://www2.sgx.com/securities/equities/5TJ
Federal Int,0.198,0.205,0.0,19 May 2019,28860000.0,140670000.0,69.15%,-0.04,520000.0,0.23202,0.23091,0.0,0.6222264842355743,0.0,0.358,7.317,0.0,13590000.0,9120000.0,42450000.0,117750000.0,10370000.0,-6.904,-4.932,-300000.0,0.0,43230000.0,-6600000.0,-15.275,-5800000.0,-15.037,-21.01,0.0,0.0,-4.80218275862069,-0.05064175325242295,-0.04925690021231423,-0.13663133097762073,-1.4491551724137932,https://www2.sgx.com/securities/equities/BDU
Figtree,0.136,0.12,0.0,19 May 2019,41760000.0,347980000.0,13.95%,-0.0,190000.0,0.10932,0.10932,0.0,22.586955555555562,0.0,0.82,5.25,0.0,3230000.0,0.0,44990000.0,84060000.0,470000.0,-1.153,-0.712,-20000.0,0.0,2370000.0,-630000.0,-26.504,-600000.0,-26.017,-54.788,0.0,0.0,-78.87546666666667,-0.007380073800738007,-0.007137758743754461,-0.013336296954878863,-10.197733333333334,https://www2.sgx.com/securities/equities/5F4
First Sponsor,1.19,1.28,0.0,19 May 2019,1018900000.0,793900000.0,12.13%,0.16,1210000.0,1.28679,1.28679,7.932093749999999,3.175507446289062,7.613210937499999,0.633,1.797,1.442,521760000.0,48890000.0,1540650000.0,2381810000.0,164970000.0,9.449,5.269,-420000.0,0.0,277360000.0,131820000.0,47.525,113010000.0,42.634,-5.666,-0.017,0.0,8.359800017697548,0.055806856228580455,0.04744710955113968,0.07335215655729724,16.223108574462437,https://www2.sgx.com/securities/equities/ADN
Foreland FabriT,0.009,0.009,0.0,19 May 2019,5000000.0,544400000.0,70.50%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20000.0,0.0,0.0,2620000.0,80000.0,0.0,-196.878,0.0,0.0,0.0,-2830000.0,0.0,-570000.0,0.0,0.0,0.0,0.0,-8.59578947368421,-0.20955882352941177,-0.21755725190839695,0.0,0.0,https://www2.sgx.com/securities/equities/B0I
Forise Intl,0.002,0.003,0.0,19 May 2019,6390000.0,2130000000.0,34.57%,0.0,1150000.0,0.00333,0.00333,14.982666666666667,1.2928888888888888,12.574666666666666,0.689,0.0,0.0,-4490000.0,0.0,0.0,48260000.0,22190000.0,3.658,3.381,0.0,0.0,2200000.0,3480000.0,32.014,330000.0,15.21,-57.159,0.0,0.0,12.909090909090908,0.004403522818254604,0.006837961044343141,0.0,0.0,https://www2.sgx.com/securities/equities/I5H
FortressMinerals,0.24,0.205,0.0,19 May 2019,0.0,0.0,-,0.0,0.0,0.2109,0.2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/OAJ
Fujian Zhenyun,0.149,0.149,0.0,19 May 2019,17110000.0,115000000.0,99.84%,0.06,0.0,0.0,0.0,0.0,0.249,1.703,0.0,0.0,3.397,-82380000.0,0.0,-63920000.0,818480000.0,427380000.0,4.772,3.476,-5270000.0,0.0,68650000.0,46960000.0,11.314,5320000.0,8.325,-8.165,-16.353,0.0,3.220864661654135,0.004005300246943323,0.006499853386765712,-0.08322903629536921,-1.7902406015037593,https://www2.sgx.com/securities/equities/5KT
Full Apex,0.405,0.405,0.0,19 May 2019,17880000.0,43970000.0,100.00%,-0.22,0.0,0.0,0.0,0.0,0.089,2.485,0.0,0.0,0.0,119000000.0,0.0,147010000.0,1791330000.0,20310000.0,-5.302,-1.095,-840000.0,0.0,200680000.0,-31610000.0,1.143,-3960000.0,-1.973,-15.628,0.0,0.0,-4.496931818181818,-0.002339540599300501,-0.0022106479543132756,-0.026936943065097613,-15.035113636363636,https://www2.sgx.com/securities/equities/BTY
Fuxing China,0.78,0.78,0.0,19 May 2019,13630000.0,17210000.0,32.98%,0.08,10000.0,0.73561,0.7389,9.491,0.075,1.764,0.1,0.0,0.0,31870000.0,0.0,45500000.0,1290940000.0,63750000.0,1.055,0.522,-33150000.0,0.0,182130000.0,28910000.0,3.209,1410000.0,0.786,7.858,0.0,0.0,9.520425531914894,0.0010659046582301448,0.001092227369203836,0.03098901098901099,25.170212765957448,https://www2.sgx.com/securities/equities/AWK
GDS Global,0.24,0.24,0.0,19 May 2019,26880000.0,112000000.0,16.49%,-0.01,0.0,0.24333,0.24333,0.0,1.515,118.686,1.415,2.083,0.0,-10160000.0,0.0,16719999.999999998,23560000.0,10160000.0,-5.047,-2.535,-160000.0,0.0,17740000.0,-1050000.0,-5.9,-990000.0,-3.534,1.274,0.0,0.0,-27.15151515151515,-0.022561531449407476,-0.04202037351443124,-0.05921052631578948,-4.053333333333333,https://www2.sgx.com/securities/equities/5VP
Jawala,0.21,0.178,0.0,19 May 2019,21100000.0,118470000.0,99.00%,0.03,0.0,0.0,0.0,9.987977528089887,2.1086826158313343,6.605561797752809,2.241,2.247,0.0,-9610000.0,1420000.0,12890000.0,33730000.0,25470000.0,57.242,0.0,-2190000.0,0.0,13930000.0,15910000.0,38.532,2490000.0,26.361,0.0,0.0,0.0,9.99144578313253,0.03618660078476966,0.07382152386599466,0.19317300232738557,1.0871084337349397,https://www2.sgx.com/securities/equities/1J7
JES Intl,0.026,0.026,0.0,19 May 2019,31470000.0,1210000000.0,56.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5430000.0,0.0,36890000.0,14640000.0,20000.0,0.0,-11.204,0.0,0.0,0.0,15310000.0,0.0,-560000.0,0.0,-92.527,0.0,0.0,-56.17857142857142,-0.06067172264355363,-0.03825136612021858,-0.015180265654648957,-1.71275,https://www2.sgx.com/securities/equities/EG0
Joyas Intl,0.002,0.002,0.0,19 May 2019,3840000.0,1910000000.0,13.77%,-0.0,5020000.0,0.00222,0.00222,0.0,8.656,0.0,0.613,0.0,0.0,2780000.0,58520000.0,6620000.0,76140000.0,6480000.0,-9.951,-5.32,0.0,0.0,440000.0,-2940000.0,-114.503,-650000.0,-167.953,-65.329,0.0,0.0,-5.8769230769230765,-0.00814128256513026,-0.008536905700026267,-0.09818731117824774,-0.020369230769230768,https://www2.sgx.com/securities/equities/E9L
Karin Tech,0.315,0.315,0.0,19 May 2019,67820000.0,214750000.0,9.73%,0.02,460000.0,0.31864,0.31864,10.7,0.194,8.835,0.946,10.245,9.613,28450000.0,0.0,82680000.0,897730000.0,54210000.0,6.595,3.644,-3650000.0,0.0,349020000.0,37460000.0,2.339,6340000.0,1.714,-12.239,-13.026,0.0,10.669755520504731,0.006865261128978116,0.007062257026054604,0.07668118045476537,4.107917981072555,https://www2.sgx.com/securities/equities/K29
Katrina,0.194,0.175,0.0,19 May 2019,40520000.0,231520000.0,9.25%,0.0,170000.0,0.18726,0.18726,0.0,0.0,0.0,2.931,1.486,0.0,-6520000.0,0.0,0.0,25560000.0,6520000.0,1.943,0.0,-3280000.0,0.0,0.0,530000.0,0.0,0.0,0.0,9.732,-40.726,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/1A0
Kencana Agri,0.14,0.12,0.0,19 May 2019,34530000.0,287010000.0,20.19%,-0.09,140000.0,0.115,0.115,0.0,0.0,0.0,1.15,0.0,0.0,245290000.0,894220000.0,279830000.0,357330000.0,17350000.0,-67.449,0.0,-13300000.0,0.0,0.0,6920000.0,0.0,0.0,0.0,-15.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/BNE
Keong Hong,0.47,0.49,0.0,19 May 2019,118860000.0,234510000.0,28.25%,0.11,850000.0,0.50061,0.50061,4.578183673469387,0.6946251561849229,4.142714285714286,0.518,5.102,6.282,57640000.0,38820000.0,198560000.0,479710000.0,45760000.0,10.715,5.051,-750000.0,0.0,157400000.0,24750000.0,16.884,24170000.0,14.899,2.475,0.174,0.0,4.560186181216384,0.05166406600688284,0.05038460736695086,0.12172643029814666,3.8611170872983034,https://www2.sgx.com/securities/equities/5TT
Khong Guan,1.98,2.0,0.0,19 May 2019,51630000.0,25810000.0,14.94%,0.04,10000.0,1.90225,1.95678,49.278240000000004,0.8321048999999999,28.83672,0.805,1.5,0.0,-17290000.0,0.0,34330000.0,75310000.0,17290000.0,1.644,1.698,-320000.0,0.0,60830000.0,1680000.0,2.754,1040000.0,2.043,-2.218,-41.158,0.0,49.138269230769225,0.009464009464009463,0.0138095870402337,0.03029420332071075,65.35903846153846,https://www2.sgx.com/securities/equities/K03
Kitchen Culture,0.106,0.106,0.0,19 May 2019,12560000.0,118480000.0,5.81%,-0.04,10000.0,0.10941,0.10941,0.0,1.11,0.0,0.0,0.0,0.0,3480000.0,0.0,16870000.0,17080000.0,320000.0,0.0,-22.235,-170000.0,0.0,11320000.0,-3310000.0,-31.239,-4210000.0,-37.333,0.0,0.0,0.0,-2.9831068883610445,-0.3024425287356322,-0.2464871194379391,-0.24955542382928275,-0.42475534441805224,https://www2.sgx.com/securities/equities/5TI
Koda,0.64,0.7,0.0,19 May 2019,58070000.0,82510000.0,30.42%,0.11,220000.0,0.7263,0.7263,5.493942857142858,0.6110563265306124,4.706742857142857,1.174,1.429,1.668,-15680000.0,1320000.0,44730000.0,43910000.0,10500000.0,18.297,16.168,-2900000.0,0.0,79490000.0,6250000.0,12.966,9610000.0,12.086,4.69,64.584,0.0,5.494942767950052,0.13710943073191612,0.21885675244818947,0.21484462329532752,2.9788969823100935,https://www2.sgx.com/securities/equities/BJZ
KOP,0.057,0.053,0.0,19 May 2019,58720000.0,1110000000.0,31.68%,-0.01,1610000.0,0.05003,0.05005,0.0,3.958019935920256,0.0,0.424,0.0,0.0,33450000.000000004,10250000.0,97570000.0,166460000.0,9610000.0,-7.933,-7.75,-2680000.0,0.0,17160000.0,-7080000.0,-90.531,-15120000.0,-89.896,-20.885,0.0,0.0,-4.18452380952381,-0.1060159865376525,-0.09083263246425567,-0.15496566567592499,-0.3678234126984127,https://www2.sgx.com/securities/equities/5I1
Kori,0.305,0.305,0.0,19 May 2019,30260000.0,99200000.0,29.31%,0.01,470000.0,0.32609,0.2755,123.984,1.025,70.773,0.634,0.328,0.0,5090000.0,550000.0,37390000.0,63800000.0,2850000.0,1.536,0.374,-120000.0,0.0,29530000.0,900000.0,1.088,240000.0,0.825,-7.659,-37.856,0.0,126.06666666666666,0.003898635477582846,0.003761755485893417,0.006418828563787109,47.51645833333333,https://www2.sgx.com/securities/equities/5VC
Koyo Intl,0.07,0.077,0.0,19 May 2019,15100000.0,189820000.0,20.45%,0.01,400000.0,0.06573,0.06573,11.43818181818182,0.5239669421487604,10.035454545454547,0.747,1.299,0.925,-20690000.0,420000.0,-5590000.0,26480000.0,20840000.0,6.086,4.541,-410000.0,0.0,23820000.0,1340000.0,5.634,1160000.0,4.874,10.25,4.419,0.0,11.454655172413794,0.01705631524775768,0.04380664652567976,-0.2075134168157424,-0.33732758620689657,https://www2.sgx.com/securities/equities/5OC
KTL Global,0.061,0.04,0.0,19 May 2019,12630000.0,315670000.0,32.60%,0.0,320000.0,0.04334,0.04334,0.0,0.87908625,0.0,0.0,0.0,0.0,23320000.0,0.0,35940000.0,44020000.0,2870000.0,0.0,-29.316,-1390000.0,0.0,33369999.999999996,-14530000.0,-32.436,-13660000.0,-40.869,0.0,0.0,0.0,-1.4096537335285504,-0.5795502757742893,-0.3103134938664244,-0.3800779076238175,-0.16049341142020496,https://www2.sgx.com/securities/equities/EB7
KTMG,0.22,0.4,0.0,19 May 2019,67870000.0,169680000.0,18.44%,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,40000.0,10000.0,0.0,0.0,0.0,0.0,0.0,-430000.0,0.0,-430000.0,0.0,0.0,0.0,0.0,-86.81302325581395,-7.166666666666667,-10.75,0.0,0.0,https://www2.sgx.com/securities/equities/XCF
Hotel Royal,3.2,3.32,0.0,19 May 2019,334660000.0,100800000.0,50.35%,0.08,20000.0,3.10834,3.10834,56.768192771084344,5.1746262157061995,20.647710843373495,0.5,1.459,1.393,67150000.0,14520000.0,401810000.0,807390000.0,37880000.0,1.131,0.894,-3690000.0,0.0,60080000.0,14540000.0,24.201,6940000.0,11.555,1.968,-7.52,0.0,46.47838616714697,0.008918932812419678,0.008595598161978722,0.017271844901819267,185.27262247838618,https://www2.sgx.com/securities/equities/H12
Hu An Cable,0.009,0.009,0.0,19 May 2019,9100000.0,1010000000.0,88.22%,-0.03,0.0,0.00797,0.00797,0.0,0.044,0.0,0.861,0.0,2.088,176590000.0,4860000.0,186750000.0,2611100000.0,216450000.0,-13.15,-57.911,-19130000.0,0.0,205060000.0,-185100000.0,-129.239,-254630000.0,-124.169,-0.984,0.0,0.0,-0.035698857165298664,-0.09605199625795938,-0.09751828731186091,-1.3634805890227577,-0.0066007540352668575,https://www2.sgx.com/securities/equities/KI3
HuanHsin,0.014,0.014,0.0,19 May 2019,5600000.0,400000000.0,39.81%,-0.01,0.0,0.00761,0.00761,0.0,0.0,0.0,0.0,0.0,0.0,117420000.0,0.0,123020000.0,77630000.0,6440000.0,0.0,0.0,-140000.0,0.0,0.0,-2860000.0,0.0,0.0,0.0,-49.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/H16
Inch Kenneth,0.0,0.0,0.0,19 May 2019,269280000.0,387030000.0,37.43%,-0.02,2900000.0,0.0,0.0,0.0,17.267,0.0,0.389,1.703,1.302,-74750000.0,0.0,0.0,725630000.0,74750000.0,-1.788,-1.57,-25780000.0,0.0,15600000.0,-13560000.0,-86.977,-11400000.0,-73.068,2.97,0.0,0.0,0.0,-0.013026636042645093,-0.015710486060388905,0.0,0.0,https://www2.sgx.com/securities/equities/I4R
Informatics,0.045,0.04,0.0,19 May 2019,2890000.0,72220000.0,41.75%,-0.08,180000.0,0.047,0.047,0.0,0.42651562500000006,0.0,0.0,0.0,0.0,-1370000.0,0.0,-250000.0,5240000.0,3140000.0,-120.074,-77.768,-150000.0,0.0,8570000.0,-5820000.0,-43.174,-3710000.0,-43.267,-21.048,0.0,0.0,-0.8759838274932614,-0.38051282051282054,-0.7080152671755725,14.84,0.003032345013477089,https://www2.sgx.com/securities/equities/BOU
InnoPac,0.002,0.002,0.0,19 May 2019,8920000.0,4460000000.0,84.86%,0.0,0.0,0.0,0.0,0.0,64.65,0.0,4.031,0.0,0.0,-1210000.0,0.0,7710000.0,18010000.0,1210000.0,0.0,-38.921,-50000.0,0.0,140000.0,-9490000.0,0.0,-8590000.0,0.0,0.0,0.0,0.0,-1.0384167636786963,-0.42046010768477726,-0.47695724597445865,-1.1141374837872893,-0.0017951105937136205,https://www2.sgx.com/securities/equities/I26
Intraco,0.25,0.265,0.0,19 May 2019,27490000.0,103730000.0,30.54%,0.02,140000.0,0.27514,0.27514,10.287735849056602,0.1593093627625489,8.483018867924528,0.401,0.0,0.0,-30990000.0,1130000.0,-3500000.0,102500000.0,40590000.0,3.729,2.55,-4470000.0,0.0,153860000.0,1460000.0,0.948,2520000.0,1.638,2.742,15.979,0.0,10.290674603174603,0.014476102941176471,0.024585365853658538,-0.72,-0.3472222222222222,https://www2.sgx.com/securities/equities/I06
IPS Securex,0.046,0.046,0.0,19 May 2019,22360000.0,484840000.0,23.29%,-0.0,1950000.0,0.05566,0.05566,0.0,2.109,0.0,2.999,0.0,0.0,-3050000.0,910000.0,19270000.0,11150000.0,3580000.0,-15.278,-17.621,-130000.0,0.0,10600000.0,-1260000.0,-17.832,-1870000.0,-17.609,-2.232,0.0,0.0,-11.926545454545455,-0.10517435320584927,-0.16771300448430493,-0.09704203425012974,-0.47402139037433155,https://www2.sgx.com/securities/equities/42N
